experiment,target_url,start_timestamp_sec,requests,concurrency,successful,failed,throughput_rps,dropout_pct,p50_ms,p95_ms,p99_ms,elapsed_sec,write_successful,write_throughput_rps,write_p50_ms,write_p95_ms,write_p99_ms,read_successful,read_throughput_rps,read_p50_ms,read_p95_ms,read_p99_ms
single_write,https://10.1.75.51:5271,1789022189,20000,200,20000,0,353.84,0.00,488.00,796.00,1147.00,56.522,20000,353.84,488.00,796.00,1147.00,0,0.00,0.00,0.00,0.00
single_read,https://10.1.75.51:5271,1789022309,20000,200,20000,0,160.83,0.00,1080.00,1409.00,1577.00,124.358,0,0.00,0.00,0.00,0.00,20000,160.83,1080.00,1409.00,1577.00
single_mixed,https://10.1.75.51:5271,1789022465,20000,200,19571,429,206.30,2.15,673.00,1280.00,3245.00,94.865,15696,165.46,701.00,1275.00,3252.00,3875,40.85,556.00,1318.00,3143.00
lb_write,https://10.1.75.51:5269,1789022593,20000,200,19878,122,445.28,0.61,309.00,901.00,2354.00,44.642,19878,445.28,309.00,901.00,2354.00,0,0.00,0.00,0.00,0.00
lb_read,https://10.1.75.51:5269,1789022658,20000,200,19995,5,327.68,0.03,464.00,1119.00,2032.00,61.021,0,0.00,0.00,0.00,0.00,19995,327.68,464.00,1119.00,2032.00
lb_mixed,https://10.1.75.51:5269,1789022764,20000,200,20000,0,492.55,0.00,326.00,738.00,1710.00,40.605,16029,394.76,343.00,753.00,1772.00,3971,97.80,301.00,704.00,1461.00
